t_s,D_compressed_um,D_extended_um,eps_axial_pct,sigma_on
0.000000,200.0000,200.0000,0.000000,1
0.009377,198.8080,200.5960,0.595989,1
0.018755,197.7071,201.1465,1.146475,1
0.028132,196.6890,201.6555,1.655523,1
0.037509,195.7463,202.1268,2.126834,1
0.046887,194.8724,202.5638,2.563780,1
0.056264,194.0611,202.9694,2.969429,1
0.065641,193.3069,203.3466,3.346575,1
0.075019,192.6045,203.6978,3.697762,1
0.084396,191.9494,204.0253,4.025306,1
0.093773,191.3374,204.3313,4.331317,1
0.103151,190.7646,204.6177,4.617715,1
0.112528,190.2275,204.8862,4.886248,1
0.121905,189.7230,205.1385,5.138507,1
0.131283,189.2481,205.3759,5.375942,1
0.140660,188.8003,205.5999,5.599874,1
0.150038,188.3770,205.8115,5.811502,1
0.159415,187.9762,206.0119,6.011922,1
0.168792,187.5957,206.2021,6.202129,1
0.178170,187.2339,206.3830,6.383030,1
0.187547,186.8891,206.5555,6.555451,1
0.196924,186.5597,206.7201,6.720144,1
0.206302,186.2444,206.8778,6.877794,1
0.215679,185.9420,207.0290,7.029022,1
0.225056,185.6512,207.1744,7.174398,1
0.234434,185.3711,207.3144,7.314438,1
0.243811,185.1008,207.4496,7.449612,1
0.253188,184.8393,207.5803,7.580349,1
0.262566,184.5859,207.7070,7.707038,1
0.271943,184.3399,207.8300,7.830035,1
0.281320,184.1007,207.9497,7.949662,1
0.290698,183.8676,208.0662,8.066216,1
0.300075,183.6401,208.1800,8.179962,1
0.309452,183.4177,208.2911,8.291147,1
0.318830,183.2000,208.4000,8.399991,1
0.328207,182.9866,208.5067,8.506697,1
0.337584,182.7771,208.6114,8.611450,1
0.346962,182.5712,208.7144,8.714417,1
0.356339,182.3685,208.8158,8.815750,1
0.365716,182.1688,208.9156,8.915590,1
0.375094,181.9719,209.0141,9.014062,1
0.384471,181.7774,209.1113,9.111282,1
0.393848,181.5853,209.2074,9.207354,1
0.403226,181.3952,209.3024,9.302376,1
0.412603,181.2071,209.3964,9.396432,1
0.421980,181.0208,209.4896,9.489604,1
0.431358,180.8361,209.5820,9.581962,1
0.440735,180.6529,209.6736,9.673574,1
0.450113,180.4710,209.7645,9.764497,1
0.459490,180.2904,209.8548,9.854788,1
0.468867,180.1110,209.9445,9.944495,1
0.478245,179.9327,210.0337,10.033664,1
0.487622,179.7553,210.1223,10.122336,1
0.496999,179.5789,210.2105,10.210549,1
0.506377,180.2242,209.8879,9.887907,0
0.515754,181.1786,209.4107,9.410714,0
0.525131,182.0483,208.9759,8.975852,0
0.534509,182.8409,208.5795,8.579534,0
0.543886,183.5634,208.2183,8.218309,0
0.553263,184.2219,207.8890,7.889036,0
0.562641,184.8223,207.5889,7.588855,0
0.572018,185.3697,207.3152,7.315164,0
0.581395,185.8688,207.0656,7.065591,0
0.590773,186.3240,206.8380,6.837978,0
0.600150,186.7393,206.6304,6.630359,0
0.609527,187.1181,206.4409,6.440945,0
0.618905,187.4638,206.2681,6.268107,0
0.628282,187.7793,206.1104,6.110361,0
0.637659,188.0673,205.9664,5.966358,0
0.647037,188.3303,205.8349,5.834866,0
0.656414,188.5705,205.7148,5.714768,0
0.665791,188.7899,205.6050,5.605042,0
0.675169,188.9905,205.5048,5.504762,0
0.684546,189.1738,205.4131,5.413081,0
0.693923,189.3415,205.3292,5.329231,0
0.703301,189.4950,205.2525,5.252511,0
0.712678,189.6354,205.1823,5.182283,0
0.722056,189.7641,205.1180,5.117966,0
0.731433,189.8819,205.0590,5.059032,0
0.740810,189.9900,205.0050,5.004999,0
0.750188,190.0891,204.9554,4.955429,0
0.759565,190.1802,204.9099,4.909922,0
0.768942,190.2638,204.8681,4.868116,0
0.778320,190.3406,204.8297,4.829679,0
0.787697,190.4114,204.7943,4.794310,0
0.797074,190.4765,204.7617,4.761735,0
0.806452,190.5366,204.7317,4.731704,0
0.815829,190.5920,204.7040,4.703990,0
0.825206,190.6432,204.6784,4.678385,0
0.834584,190.6906,204.6547,4.654702,0
0.843961,190.7345,204.6328,4.632768,0
0.853338,190.7751,204.6124,4.612428,0
0.862716,190.8129,204.5935,4.593539,0
0.872093,190.8481,204.5760,4.575971,0
0.881470,190.8808,204.5596,4.559607,0
0.890848,190.9113,204.5443,4.544339,0
0.900225,190.9399,204.5301,4.530070,0
0.909602,190.9666,204.5167,4.516710,0
0.918980,190.9916,204.5042,4.504178,0
0.928357,191.0152,204.4924,4.492400,0
0.937734,191.0374,204.4813,4.481311,0
0.947112,191.0583,204.4708,4.470847,0
0.956489,191.0781,204.4610,4.460954,0
0.965866,191.0968,204.4516,4.451580,0
0.975244,191.1146,204.4427,4.442680,0
0.984621,191.1316,204.4342,4.434211,0
0.993998,191.1477,204.4261,4.426136,0
1.003376,191.1632,204.4184,4.418419,0
1.012753,191.1779,204.4110,4.411029,0
1.022131,191.1921,204.4039,4.403936,0
1.031508,191.2058,204.3971,4.397115,0
1.040885,191.2189,204.3905,4.390542,0
1.050263,191.2316,204.3842,4.384194,0
1.059640,191.2439,204.3781,4.378052,0
1.069017,191.2558,204.3721,4.372097,0
1.078395,191.2674,204.3663,4.366314,0
1.087772,191.2786,204.3607,4.360687,0
1.097149,191.2896,204.3552,4.355203,0
1.106527,191.3003,204.3498,4.349849,0
1.115904,191.3108,204.3446,4.344614,0
1.125281,191.3210,204.3395,4.339487,0
1.134659,191.3311,204.3345,4.334459,0
1.144036,191.3410,204.3295,4.329523,0
1.153413,191.3507,204.3247,4.324669,0
1.162791,191.3602,204.3199,4.319891,0
1.172168,191.3696,204.3152,4.315182,0
1.181545,191.3789,204.3105,4.310536,0
1.190923,191.3881,204.3059,4.305949,0
1.200300,191.3972,204.3014,4.301415,0
1.209677,191.4061,204.2969,4.296930,0
1.219055,191.4150,204.2925,4.292490,0
1.228432,191.4238,204.2881,4.288091,0
1.237809,191.4325,204.2837,4.283729,0
1.247187,191.4412,204.2794,4.279402,0
1.256564,191.4498,204.2751,4.275108,0
1.265941,191.4583,204.2708,4.270842,0
1.275319,191.4668,204.2666,4.266604,0
1.284696,191.4752,204.2624,4.262391,0
1.294074,191.4836,204.2582,4.258201,0
1.303451,191.4919,204.2540,4.254032,0
1.312828,191.5002,204.2499,4.249883,0
1.322206,191.5085,204.2458,4.245753,0
1.331583,191.5167,204.2416,4.241639,0
1.340960,191.5249,204.2375,4.237541,0
