t_s,eps_single_pct,eps_mod_pct,sigma_on
0.000000,0.000000,0.000000,1
0.006001,0.336153,0.386881,1
0.012002,0.664333,0.754494,1
0.018004,0.984729,1.103961,1
0.024005,1.297525,1.436337,1
0.030006,1.602903,1.752614,1
0.036007,1.901036,2.053729,1
0.042008,2.192099,2.340563,1
0.048010,2.476258,2.613946,1
0.054011,2.753677,2.874659,1
0.060012,3.024515,3.123438,1
0.066013,3.288930,3.360977,1
0.072014,3.547073,3.587928,1
0.078016,3.799093,3.804905,1
0.084017,4.045136,4.012489,1
0.090018,4.285343,4.211224,1
0.096019,4.519852,4.401624,1
0.102020,4.748799,4.584172,1
0.108022,4.972315,4.759323,1
0.114023,5.190530,4.927507,1
0.120024,5.403569,5.089127,1
0.126025,5.611555,5.244564,1
0.132026,5.814608,5.394176,1
0.138028,6.012845,5.538300,1
0.144029,6.206379,5.677254,1
0.150030,6.395323,5.811337,1
0.156031,6.579786,5.940832,1
0.162032,6.759873,6.066002,1
0.168034,6.935689,6.187099,1
0.174035,7.107335,6.304358,1
0.180036,7.274909,6.418000,1
0.186037,7.438509,6.528234,1
0.192038,7.598228,6.635256,1
0.198040,7.754159,6.739252,1
0.204041,7.906392,6.840396,1
0.210042,8.055013,6.938853,1
0.216043,8.200110,7.034776,1
0.222044,8.341765,7.128311,1
0.228046,8.480060,7.219597,1
0.234047,8.615075,7.308761,1
0.240048,8.746887,7.395926,1
0.246049,8.875573,7.481205,1
0.252050,9.001207,7.564708,1
0.258052,9.123860,7.646535,1
0.264053,9.243605,7.726782,1
0.270054,9.360509,7.805539,1
0.276055,9.474641,7.882891,1
0.282056,9.586065,7.958919,1
0.288058,9.694847,8.033697,1
0.294059,9.801048,8.107296,1
0.300060,9.904730,8.179783,1
0.306061,10.005953,8.251220,1
0.312062,10.104775,8.321668,1
0.318064,10.201254,8.391182,1
0.324065,10.295443,8.459813,1
0.330066,10.387399,8.527613,1
0.336067,10.477174,8.594627,1
0.342068,10.564819,8.660899,1
0.348070,10.650386,8.726471,1
0.354071,10.733923,8.791381,1
0.360072,10.815478,8.855666,1
0.366073,10.895099,8.919360,1
0.372074,10.972832,8.982497,1
0.378076,11.048720,9.045107,1
0.384077,11.122809,9.107217,1
0.390078,11.195141,9.168857,1
0.396079,11.265757,9.230051,1
0.402080,11.334698,9.290823,1
0.408082,11.402003,9.351196,1
0.414083,11.467713,9.411191,1
0.420084,11.531863,9.470829,1
0.426085,11.594492,9.530128,1
0.432086,11.655636,9.589106,1
0.438088,11.715329,9.647780,1
0.444089,11.773607,9.706167,1
0.450090,11.830502,9.764280,1
0.456091,11.886048,9.822133,1
0.462092,11.940276,9.879741,1
0.468094,11.993218,9.937116,1
0.474095,12.044905,9.994268,1
0.480096,12.095365,10.051210,1
0.486097,12.144628,10.107951,1
0.492098,12.192723,10.164502,1
0.498100,12.239678,10.220872,1
0.504101,12.054942,10.010561,0
0.510102,11.769011,9.693003,0
0.516103,11.489862,9.393782,0
0.522104,11.217334,9.111831,0
0.528106,10.951270,8.846143,0
0.534107,10.691517,8.595772,0
0.540108,10.437926,8.359826,0
0.546109,10.190349,8.137463,0
0.552110,9.948644,7.927894,0
0.558112,9.712672,7.730373,0
0.564113,9.482298,7.544198,0
0.570114,9.257387,7.368709,0
0.576115,9.037812,7.203284,0
0.582116,8.823444,7.047335,0
0.588118,8.614161,6.900312,0
0.594119,8.409842,6.761695,0
0.600120,8.210369,6.630993,0
0.606121,8.015627,6.507747,0
0.612122,7.825505,6.391521,0
0.618124,7.639892,6.281908,0
0.624125,7.458681,6.178521,0
0.630126,7.281769,6.080999,0
0.636127,7.109053,5.989000,0
0.642128,6.940434,5.902203,0
0.648130,6.775814,5.820304,0
0.654131,6.615098,5.743018,0
0.660132,6.458195,5.670076,0
0.666133,6.305013,5.601227,0
0.672134,6.155465,5.536231,0
0.678136,6.009463,5.474863,0
0.684137,5.866925,5.416914,0
0.690138,5.727768,5.362184,0
0.696139,5.591911,5.310484,0
0.702140,5.459276,5.261640,0
0.708142,5.329788,5.215485,0
0.714143,5.203371,5.171862,0
0.720144,5.079952,5.130623,0
0.726145,4.959461,5.091631,0
0.732146,4.841828,5.054754,0
0.738148,4.726984,5.019869,0
0.744149,4.614865,4.986860,0
0.750150,4.505405,4.955619,0
0.756151,4.398542,4.926041,0
0.762152,4.294213,4.898031,0
