T_on_s,T_on_over_tau1,peak_single_pct,peak_mod_pct,peak_mod_fast_pct,peak_mod_slow_pct
0.010000,0.1000,0.555705,0.633905,0.539470,0.094435
0.010353,0.1035,0.574930,0.655325,0.557556,0.097769
0.010719,0.1072,0.594805,0.677435,0.576214,0.101220
0.011098,0.1110,0.615352,0.700253,0.595459,0.104794
0.011490,0.1149,0.636592,0.723801,0.615308,0.108493
0.011895,0.1190,0.658547,0.748098,0.635775,0.112323
0.012316,0.1232,0.681240,0.773167,0.656879,0.116288
0.012751,0.1275,0.704695,0.799027,0.678634,0.120393
0.013201,0.1320,0.728935,0.825701,0.701058,0.124643
0.013667,0.1367,0.753985,0.853211,0.724169,0.129042
0.014150,0.1415,0.779871,0.881579,0.747982,0.133597
0.014650,0.1465,0.806618,0.910828,0.772516,0.138312
0.015167,0.1517,0.834254,0.940981,0.797787,0.143194
0.015703,0.1570,0.862806,0.972061,0.823813,0.148248
0.016258,0.1626,0.892302,1.004093,0.850613,0.153480
0.016832,0.1683,0.922771,1.037099,0.878202,0.158897
0.017426,0.1743,0.954243,1.071105,0.906600,0.164504
0.018042,0.1804,0.986747,1.106134,0.935824,0.170310
0.018679,0.1868,1.020316,1.142211,0.965891,0.176320
0.019339,0.1934,1.054980,1.179360,0.996818,0.182542
0.020022,0.2002,1.090772,1.217607,1.028624,0.188983
0.020729,0.2073,1.127725,1.256977,1.061325,0.195651
0.021461,0.2146,1.165874,1.297493,1.094939,0.202555
0.022219,0.2222,1.205253,1.339182,1.129481,0.209701
0.023004,0.2300,1.245897,1.382069,1.164969,0.217100
0.023817,0.2382,1.287843,1.426177,1.201418,0.224759
0.024658,0.2466,1.331126,1.471531,1.238843,0.232688
0.025529,0.2553,1.375786,1.518157,1.277260,0.240897
0.026431,0.2643,1.421859,1.566078,1.316683,0.249394
0.027364,0.2736,1.469385,1.615318,1.357126,0.258191
0.028331,0.2833,1.518403,1.665900,1.398602,0.267298
0.029332,0.2933,1.568953,1.717848,1.441122,0.276726
0.030368,0.3037,1.621075,1.771184,1.484698,0.286486
0.031440,0.3144,1.674812,1.825929,1.529340,0.296589
0.032551,0.3255,1.730204,1.882105,1.575057,0.307048
0.033701,0.3370,1.787295,1.939732,1.621857,0.317875
0.034891,0.3489,1.846126,1.998830,1.669747,0.329084
0.036123,0.3612,1.906740,2.059417,1.718731,0.340686
0.037399,0.3740,1.969182,2.121511,1.768813,0.352698
0.038720,0.3872,2.033494,2.185127,1.819995,0.365131
0.040088,0.4009,2.099720,2.250281,1.872278,0.378003
0.041504,0.4150,2.167905,2.316986,1.925659,0.391327
0.042970,0.4297,2.238093,2.385255,1.980135,0.405119
0.044488,0.4449,2.310328,2.455098,2.035700,0.419397
0.046059,0.4606,2.384654,2.526523,2.092347,0.434177
0.047686,0.4769,2.461114,2.599539,2.150063,0.449476
0.049370,0.4937,2.539752,2.674151,2.208837,0.465314
0.051114,0.5111,2.620612,2.750360,2.268653,0.481707
0.052920,0.5292,2.703736,2.828170,2.329493,0.498677
0.054789,0.5479,2.789166,2.907578,2.391335,0.516243
0.056724,0.5672,2.876943,2.988580,2.454154,0.534426
0.058728,0.5873,2.967107,3.071172,2.517925,0.553248
0.060802,0.6080,3.059698,3.155345,2.582615,0.572730
0.062950,0.6295,3.154753,3.241088,2.648192,0.592896
0.065173,0.6517,3.252309,3.328387,2.714617,0.613770
0.067475,0.6748,3.352401,3.417226,2.781850,0.635377
0.069859,0.6986,3.455062,3.507587,2.849846,0.657741
0.072326,0.7233,3.560323,3.599446,2.918557,0.680890
0.074881,0.7488,3.668212,3.692781,2.987930,0.704850
0.077526,0.7753,3.778757,3.787562,3.057912,0.729650
0.080264,0.8026,3.891982,3.883760,3.128441,0.755320
