t_s,protocol,eps_mod_pct,sigma_on
0.000000,short_100ms,0.000000,1
0.005168,short_100ms,0.334369,1
0.010337,short_100ms,0.654330,1
0.015505,short_100ms,0.960606,1
0.020674,short_100ms,1.253886,1
0.025842,short_100ms,1.534824,1
0.031010,short_100ms,1.804039,1
0.036179,short_100ms,2.062122,1
0.041347,short_100ms,2.309630,1
0.046516,short_100ms,2.547097,1
0.051684,short_100ms,2.775026,1
0.056852,short_100ms,2.993896,1
0.062021,short_100ms,3.204163,1
0.067189,short_100ms,3.406259,1
0.072357,short_100ms,3.600594,1
0.077526,short_100ms,3.787557,1
0.082694,short_100ms,3.967520,1
0.087863,short_100ms,4.140832,1
0.093031,short_100ms,4.307829,1
0.098199,short_100ms,4.468826,1
0.103368,short_100ms,4.404572,0
0.108536,short_100ms,4.229562,0
0.113705,short_100ms,4.063343,0
0.118873,short_100ms,3.905473,0
0.124041,short_100ms,3.755531,0
0.129210,short_100ms,3.613117,0
0.134378,short_100ms,3.477853,0
0.139547,short_100ms,3.349378,0
0.144715,short_100ms,3.227350,0
0.149883,short_100ms,3.111445,0
0.155052,short_100ms,3.001354,0
0.160220,short_100ms,2.896784,0
0.165388,short_100ms,2.797457,0
0.170557,short_100ms,2.703110,0
0.175725,short_100ms,2.613491,0
0.180894,short_100ms,2.528362,0
0.186062,short_100ms,2.447497,0
0.191230,short_100ms,2.370681,0
0.196399,short_100ms,2.297710,0
0.201567,short_100ms,2.228391,0
0.206736,short_100ms,2.162540,0
0.211904,short_100ms,2.099982,0
0.217072,short_100ms,2.040551,0
0.222241,short_100ms,1.984090,0
0.227409,short_100ms,1.930448,0
0.232578,short_100ms,1.879485,0
0.237746,short_100ms,1.831065,0
0.242914,short_100ms,1.785060,0
0.248083,short_100ms,1.741348,0
0.253251,short_100ms,1.699815,0
0.258419,short_100ms,1.660349,0
0.263588,short_100ms,1.622848,0
0.268756,short_100ms,1.587211,0
0.273925,short_100ms,1.553346,0
0.279093,short_100ms,1.521163,0
0.284261,short_100ms,1.490578,0
0.289430,short_100ms,1.461509,0
0.294598,short_100ms,1.433880,0
0.299767,short_100ms,1.407620,0
0.304935,short_100ms,1.382658,0
0.310103,short_100ms,1.358930,0
0.315272,short_100ms,1.336374,0
0.320440,short_100ms,1.314930,0
0.325609,short_100ms,1.294542,0
0.330777,short_100ms,1.275158,0
0.335945,short_100ms,1.256727,0
0.341114,short_100ms,1.239200,0
0.346282,short_100ms,1.222532,0
0.351450,short_100ms,1.206681,0
0.356619,short_100ms,1.191604,0
0.361787,short_100ms,1.177263,0
0.366956,short_100ms,1.163621,0
0.372124,short_100ms,1.150642,0
0.377292,short_100ms,1.138293,0
0.382461,short_100ms,1.126543,0
0.387629,short_100ms,1.115362,0
0.392798,short_100ms,1.104720,0
0.397966,short_100ms,1.094590,0
0.403134,short_100ms,1.084947,0
0.408303,short_100ms,1.075767,0
0.413471,short_100ms,1.067025,0
0.418640,short_100ms,1.058700,0
0.423808,short_100ms,1.050771,0
0.428976,short_100ms,1.043218,0
0.434145,short_100ms,1.036022,0
0.439313,short_100ms,1.029165,0
0.444481,short_100ms,1.022630,0
0.449650,short_100ms,1.016401,0
0.454818,short_100ms,1.010462,0
0.459987,short_100ms,1.004799,0
0.465155,short_100ms,0.999398,0
0.470323,short_100ms,0.994245,0
0.475492,short_100ms,0.989329,0
0.480660,short_100ms,0.984637,0
0.485829,short_100ms,0.980158,0
0.490997,short_100ms,0.975881,0
0.496165,short_100ms,0.971796,0
0.501334,short_100ms,0.967894,0
0.506502,short_100ms,0.964165,0
0.511671,short_100ms,0.960601,0
0.516839,short_100ms,0.957193,0
0.522007,short_100ms,0.953933,0
0.527176,short_100ms,0.950815,0
0.532344,short_100ms,0.947830,0
0.537513,short_100ms,0.944973,0
0.542681,short_100ms,0.942236,0
0.547849,short_100ms,0.939613,0
0.553018,short_100ms,0.937100,0
0.558186,short_100ms,0.934690,0
